Unnamed: 0,Circuit Court Judge 4th Judicial Circuit,Unnamed: 2,"Circuit Court Judge 5th Judicial Circuit, Pl 1",Unnamed: 4,"Circuit Court Judge 6th Judicial Circuit, Pl 1",Unnamed: 6,"Circuit Court Judge 6th Judicial Circuit, Pl 4",Unnamed: 8,Unnamed: 9,"Circuit Court Judge 6th Judicial Circuit, Pl 5",Unnamed: 11,"Circuit  Court Judge 7th Judicial Circuit, Pl 3","Circuit Court Judge 10th Judicial Circuit, Pl 3",Unnamed: 14,Unnamed: 15,"Circuit  Court Judge 10th Judicial Circuit, Pl 12",Unnamed: 17,"Circuit Court Judge 10th Judicial Circuit, Pl9",Unnamed: 19,"Circuit Court Judge 10th Judicial Circuit, Pl 20",Unnamed: 21,"Circuit Court Judge 10th Judicial Circuit, Pl. 21",Unnamed: 23,"Circuit Court Judge 10th Judicial Circuit, Pl 22",Unnamed: 25,"Circuit Court Judge 10th Judicial Circuit, Pl 23",Unnamed: 27,Unnamed: 28,Circuit Court Judge 10th Judicial Circuit Pl 24,Unnamed: 30,"Circuit Court Judge 11th Judicial Circuit, Pl 1",Unnamed: 32,Unnamed: 33,"Circuit Court Judge 11th Judicial Circuit, Pl 3",Unnamed: 35,"Circuit Court Judge 12th Judicial Circuit, Pl 2",Unnamed: 37,"Circuit Court Judge 12th Judicial Circuit, Pl 3",Unnamed: 39,"Circuit Court Judge13th Judicial Circuit, Pl 7",Unnamed: 41,"Circuit Court Judge 15 Judicial Circuit, Pl 1",Unnamed: 43,"Circuit Court Judge 15th Judicial Circuit, Pl 7",Unnamed: 45,"Circuit Court Judge 18th Judicial Circuit, Pl 1","Circuit Court Judge 18th Judicial Circuit, Pl 3",Circuit Court Judge 19th Judicial Circuit,Unnamed: 49,"Circuit Court Judge, 21st Judicial Circuit","Circuit Court Judge 22nd Judicial Circuit, Pl 2","Circuit Court Judge 23rd Judicial Circuit, Pl 2",Circuit Court Judge 26th Judicial Circuit,Unnamed: 54,Circuit Court Judge 27th Judicial Circuit,Unnamed: 56,Circuit Court Judge 28th Judicial Circuit,Unnamed: 58,"Circuit Court Judge 30th Judicial Circuit, Pl. 2",Unnamed: 60,"Circuit Court Judge 37th Judicial Circuit, Pl 2","Circuit Court Judge 39th Judicial Circuit, Pl 1",Unnamed: 63,"Circuit Court Judge 39th Judicial Circuit,  Pl 2",Unnamed: 65,District Attorney 1st Circuit,Unnamed: 67,District Attorney 2nd Circuit,Unnamed: 69,District Attorney 3rd Circuit,Unnamed: 71,District Attorney 4th Circuit,Unnamed: 73,District Attorney 5th Circuit,Unnamed: 75,District Attorney 6th Circuit,Unnamed: 77,District Attorney 7th Circuit,Unnamed: 79,District Attorney 8th Circuit,Unnamed: 81,Unnamed: 82,District Attorney 9th Circuit,Unnamed: 84,District Attorney 10th Circuit,Unnamed: 86,Asst. District Attorney 10th Circuit,Unnamed: 88,District Attorney 11th Circuit ,Unnamed: 90,District Attorney 12th Circuit,Unnamed: 92,District Attorney 13th Circuit,Unnamed: 94,District Attorney 14th Circuit,District Attorney 15th Circuit,Unnamed: 97,Unnamed: 98,District Attorney 16th Circuit,Unnamed: 100,District Attorney 17th Circuit,Unnamed: 102,District Attorney 18th Circuit,District Attorney 19th Circuit,Unnamed: 105,District Attorney 20th Circuit,Unnamed: 107,District Attorney 21st Circuit,District Attorney 22nd Circuit,District Attorney 23rd Circuit,Unnamed: 111,District Attorney 24th Circuit,Unnamed: 113,District Attorney 25th Circuit,District Attorney 26th Circuit,Unnamed: 116,District Attorney 27th Circuit,Unnamed: 118,District Attorney 28th Circuit,Unnamed: 120,District Attorney 29th Circuit,Unnamed: 122,District Attorney 30th Circuit,District Attorney 31st Circuit,Unnamed: 125,District Attorney 32nd Circuit,Unnamed: 127,District Attorney 33rd Circuit,Unnamed: 129,District Attorney 34th Circuit,District Attorney 35th Circuit,District Attorney 36th Circuit,District Attorney 37th Circuit,District Attorney 38th Circuit,Unnamed: 135,District Attorney 39th Circuit,Unnamed: 137,District Attorney 40th Circuit,Unnamed: 139,"District Court Judge, Bullock","District Court Judge, Pl 3, Calhoun",Unnamed: 142,"District Court Judge, Chilton","District Court Judge, Clarke","District Court Judge, Choctaw","District Court Judge, Colbert",Unnamed: 147,"District Court Judge, Covington","District Court Judge, Cullman",Unnamed: 150,"District Court Judge, Dale Pl 1",Unnamed: 152,"District Court Judge, Dale Pl 2",Unnamed: 154,"District Court Judge, Dallas","District Court Judge, Escambia","District Court Judge, Geneva",Unnamed: 158,"District Court Judge, Greene","District Court Judge, Jackson",Unnamed: 161,"District Court Judge, Jefferson, Pl 1",Unnamed: 163,"District Court Judge, Jefferson Pl 2",Unnamed: 165,"District Court Judge, Jefferson, Pl 5",Unnamed: 167,"District Court Judge, Jefferson, Pl 10",Unnamed: 169,"District Court Judge, Lauderdale",Unnamed: 171,"District Court Judge, Lee","District Court Judge, Limestone",Unnamed: 174,"District Court Judge, Marion","District Court Judge, Marshall",Unnamed: 177,"District Court Judge, Mobile Pl 1",Unnamed: 179,"District Court Judge Mobile, Pl 2",Unnamed: 181,"District Court Judge, Pickens ",Unnamed: 183,"District Court Judge, Russell, Pl 2",Unnamed: 185,"District Court Judge, Shelby, Pl 1","District Court Judge, Sumter","District Court Judge, Tuscaloosa, Pl 1",Unnamed: 189,"District Court Judge, Tuscaloosa, Pl 2",Unnamed: 191,"District Court Judge, Wilcox",Unnamed: 193,Statewide Constitutional Amendments - Act # 91-219,Unnamed: 195,Statewide Constitutional Amendments - Act #92-207,Unnamed: 197,Local Amendment  #1,Unnamed: 199,Local Amendment  #2,Unnamed: 201
Cherokee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145,994,2130,685,,,,
Chilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070,2526,5673,2773,,,,
Choctaw, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4747,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787,1036,2194,764,,,,
Clarke,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306,1231,2634,1144,,,,
Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979,638,1266,634,,,,
Cleburne,,,,,,,,,,,,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966,472,1260,492,,,,
Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7070,6629,9143,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8370,1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7569,1003,4160,1471,,,,
Colbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17364,219,,,,,,,,,,,,,,,,,,,,,17362,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13450,2667,9810,2986,,,,
Conecuh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931,356,969,483,,,,
Coosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3425,31, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478,669,1559,681,,,,
Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6587,,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,,,,6745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817,1769,2252,2224,3005,3545,,
Crenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702,264,715,464,,,,
Cullman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20887,143, , ,,,,,,,,, ,,,,,,,,,,,21056,149, , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19017,3097,13524,2324,,,,
Dale, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8187,2,, ,,,,,,,,,,,,,,,,,,,,8461,5,8426,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7114,1048,4351,1239,,,,
Dallas,14875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,14466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10443,1691,6680,2353,,,,
DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12421,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8188,1899,5311,1657,,,,
Elmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11909,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13354,22,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13491,2852,7570,4231,,,,
Escambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3854,723,1828,564,,,,
Etowah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26450,10917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24343,6357,19606,4051,,,,
Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6118,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5099,1266,3744,1117,,,,
