county,precinct,office,district,party,candidate,votes
Dale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,13821
Dale,,Public Service Commissioner,,NON,Write-ins,35
Dallas,,Public Service Commissioner,,DEM,Laura Casey,12003
Dallas,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5249
Dallas,,Public Service Commissioner,,NON,Write-ins,14
Dekalb,,Public Service Commissioner,,DEM,Laura Casey,4680
Dekalb,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,23731
Dekalb,,Public Service Commissioner,,NON,Write-ins,33
Elmore,,Public Service Commissioner,,DEM,Laura Casey,10649
Elmore,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,29492
Elmore,,Public Service Commissioner,,NON,Write-ins,47
Escambia,,Public Service Commissioner,,DEM,Laura Casey,5016
Escambia,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,10452
Escambia,,Public Service Commissioner,,NON,Write-ins,14
Etowah,,Public Service Commissioner,,DEM,Laura Casey,12247
Etowah,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,34401
Etowah,,Public Service Commissioner,,NON,Write-ins,67
Fayette,,Public Service Commissioner,,DEM,Laura Casey,1486
Fayette,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7007
Fayette,,Public Service Commissioner,,NON,Write-ins,5
Franklin,,Public Service Commissioner,,DEM,Laura Casey,2363
Franklin,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9629
Franklin,,Public Service Commissioner,,NON,Write-ins,10
Geneva,,Public Service Commissioner,,DEM,Laura Casey,1793
Geneva,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,10422
Geneva,,Public Service Commissioner,,NON,Write-ins,17
Greene,,Public Service Commissioner,,DEM,Laura Casey,3799
Greene,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,813
Greene,,Public Service Commissioner,,NON,Write-ins,5
Hale,,Public Service Commissioner,,DEM,Laura Casey,4647
Hale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3008
Hale,,Public Service Commissioner,,NON,Write-ins,4
Henry,,Public Service Commissioner,,DEM,Laura Casey,2599
Henry,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6343
Henry,,Public Service Commissioner,,NON,Write-ins,11
Houston,,Public Service Commissioner,,DEM,Laura Casey,13142
Houston,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,31897
Houston,,Public Service Commissioner,,NON,Write-ins,67
Jackson,,Public Service Commissioner,,DEM,Laura Casey,3991
Jackson,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,18572
Jackson,,Public Service Commissioner,,NON,Write-ins,18
Jefferson,,Public Service Commissioner,,DEM,Laura Casey,180954
Jefferson,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,138091
Jefferson,,Public Service Commissioner,,NON,Write-ins,386
Lamar,,Public Service Commissioner,,DEM,Laura Casey,1050
Lamar,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5951
Lamar,,Public Service Commissioner,,NON,Write-ins,2
Lauderdale,,Public Service Commissioner,,DEM,Laura Casey,12593
Lauderdale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,30138
Lauderdale,,Public Service Commissioner,,NON,Write-ins,45
Lawrence,,Public Service Commissioner,,DEM,Laura Casey,3761
Lawrence,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11711
Lawrence,,Public Service Commissioner,,NON,Write-ins,17
Lee,,Public Service Commissioner,,DEM,Laura Casey,27848
Lee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,41775
Lee,,Public Service Commissioner,,NON,Write-ins,98
Limestone,,Public Service Commissioner,,DEM,Laura Casey,14056
Limestone,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,33692
Limestone,,Public Service Commissioner,,NON,Write-ins,86
Lowndes,,Public Service Commissioner,,DEM,Laura Casey,4827
Lowndes,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1726
Lowndes,,Public Service Commissioner,,NON,Write-ins,3
Macon,,Public Service Commissioner,,DEM,Laura Casey,6943
Macon,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1580
Macon,,Public Service Commissioner,,NON,Write-ins,7
Madison,,Public Service Commissioner,,DEM,Laura Casey,85608
Madison,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,102002
Madison,,Public Service Commissioner,,NON,Write-ins,303
Marengo,,Public Service Commissioner,,DEM,Laura Casey,5456
Marengo,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4979
Marengo,,Public Service Commissioner,,NON,Write-ins,6
Marion,,Public Service Commissioner,,DEM,Laura Casey,1684
Marion,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11734
Marion,,Public Service Commissioner,,NON,Write-ins,13
Marshall,,Public Service Commissioner,,DEM,Laura Casey,6570
Marshall,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,32115
Marshall,,Public Service Commissioner,,NON,Write-ins,45
Mobile,,Public Service Commissioner,,DEM,Laura Casey,79569
Mobile,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,99231
Mobile,,Public Service Commissioner,,NON,Write-ins,180
Monroe,,Public Service Commissioner,,DEM,Laura Casey,4527
Monroe,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5901
Monroe,,Public Service Commissioner,,NON,Write-ins,9
Montgomery,,Public Service Commissioner,,DEM,Laura Casey,63864
Montgomery,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,33222
Montgomery,,Public Service Commissioner,,NON,Write-ins,107
Morgan,,Public Service Commissioner,,DEM,Laura Casey,13499
Morgan,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,38767
Morgan,,Public Service Commissioner,,NON,Write-ins,51
Perry,,Public Service Commissioner,,DEM,Laura Casey,3787
Perry,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1282
Perry,,Public Service Commissioner,,NON,Write-ins,3
Pickens,,Public Service Commissioner,,DEM,Laura Casey,3998
Pickens,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5429
Pickens,,Public Service Commissioner,,NON,Write-ins,12
Pike,,Public Service Commissioner,,DEM,Laura Casey,5566
Pike,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7897
Pike,,Public Service Commissioner,,NON,Write-ins,12
Randolph,,Public Service Commissioner,,DEM,Laura Casey,2357
Randolph,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,8047
Randolph,,Public Service Commissioner,,NON,Write-ins,10
Russell,,Public Service Commissioner,,DEM,Laura Casey,11440
Russell,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9428
Russell,,Public Service Commissioner,,NON,Write-ins,22
Shelby,,Public Service Commissioner,,DEM,Laura Casey,34059
Shelby,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,78220
Shelby,,Public Service Commissioner,,NON,Write-ins,147
St Clair,,Public Service Commissioner,,DEM,Laura Casey,8283
St Clair,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,35290
St Clair,,Public Service Commissioner,,NON,Write-ins,46
Sumter,,Public Service Commissioner,,DEM,Laura Casey,4588
Sumter,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1473
Sumter,,Public Service Commissioner,,NON,Write-ins,5
Talladega,,Public Service Commissioner,,DEM,Laura Casey,13348
Talladega,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,21797
Talladega,,Public Service Commissioner,,NON,Write-ins,40
Tallapoosa,,Public Service Commissioner,,DEM,Laura Casey,5969
Tallapoosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14500
Tallapoosa,,Public Service Commissioner,,NON,Write-ins,12
Tuscaloosa,,Public Service Commissioner,,DEM,Laura Casey,37787
Tuscaloosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,50362
Tuscaloosa,,Public Service Commissioner,,NON,Write-ins,158
Walker,,Public Service Commissioner,,DEM,Laura Casey,5434
Walker,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,25005
Walker,,Public Service Commissioner,,NON,Write-ins,45
Washington,,Public Service Commissioner,,DEM,Laura Casey,2513
Washington,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5906
Washington,,Public Service Commissioner,,NON,Write-ins,7
Wilcox,,Public Service Commissioner,,DEM,Laura Casey,3974
Wilcox,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1731
Wilcox,,Public Service Commissioner,,NON,Write-ins,3
Winston,,Public Service Commissioner,,DEM,Laura Casey,1152
Winston,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9814
Winston,,Public Service Commissioner,,NON,Write-ins,5
