county,precinct,office,district,party,candidate,votes
Houston,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,12269
Houston,,Comm. of Agriculture & Industries,,NON,Write-ins,17
Jackson,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,8310
Jackson,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,3600
Jackson,,Comm. of Agriculture & Industries,,NON,Write-ins,5
Jefferson,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,102541
Jefferson,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,70199
Jefferson,,Comm. of Agriculture & Industries,,NON,Write-ins,83
Lamar,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,2791
Lamar,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,1586
Lamar,,Comm. of Agriculture & Industries,,NON,Write-ins,2
Lauderdale,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,15075
Lauderdale,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,8160
Lauderdale,,Comm. of Agriculture & Industries,,NON,Write-ins,9
Lawrence,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,7414
Lawrence,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,2223
Lawrence,,Comm. of Agriculture & Industries,,NON,Write-ins,9
Lee,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,13851
Lee,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,12050
Lee,,Comm. of Agriculture & Industries,,NON,Write-ins,21
Limestone,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,10629
Limestone,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,7718
Limestone,,Comm. of Agriculture & Industries,,NON,Write-ins,20
Lowndes,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,3413
Lowndes,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,643
Lowndes,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Macon,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,5033
Macon,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,578
Macon,,Comm. of Agriculture & Industries,,NON,Write-ins,4
Madison,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,44383
Madison,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,34413
Madison,,Comm. of Agriculture & Industries,,NON,Write-ins,62
Marengo,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,4844
Marengo,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,1994
Marengo,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Marion,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,5416
Marion,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,2908
Marion,,Comm. of Agriculture & Industries,,NON,Write-ins,7
Marshall,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,12771
Marshall,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,9052
Marshall,,Comm. of Agriculture & Industries,,NON,Write-ins,12
Mobile,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,45530
Mobile,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,43201
Mobile,,Comm. of Agriculture & Industries,,NON,Write-ins,55
Monroe,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,4976
Monroe,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,2590
Montgomery,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,41545
Montgomery,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,17898
Montgomery,,Comm. of Agriculture & Industries,,NON,Write-ins,31
Morgan,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,17843
Morgan,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,13454
Morgan,,Comm. of Agriculture & Industries,,NON,Write-ins,16
Perry,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,3462
Perry,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,645
Perry,,Comm. of Agriculture & Industries,,NON,Write-ins,13
Pickens,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,4048
Pickens,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,1832
Pickens,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Pike,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,5204
Pike,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,2388
Pike,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Randolph,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,3652
Randolph,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,2105
Randolph,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Russell,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,6025
Russell,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,3103
Russell,,Comm. of Agriculture & Industries,,NON,Write-ins,7
St Clair,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,8362
St Clair,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,10128
St Clair,,Comm. of Agriculture & Industries,,NON,Write-ins,14
Shelby,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,17143
Shelby,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,29736
Shelby,,Comm. of Agriculture & Industries,,NON,Write-ins,25
Sumter,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,4067
Sumter,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,1071
Sumter,,Comm. of Agriculture & Industries,,NON,Write-ins,7
Talladega,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,11990
Talladega,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,6616
Talladega,,Comm. of Agriculture & Industries,,NON,Write-ins,8
Tallapoosa,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,7755
Tallapoosa,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,4508
Tallapoosa,,Comm. of Agriculture & Industries,,NON,Write-ins,1
Tuscaloosa,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,24509
Tuscaloosa,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,16574
Tuscaloosa,,Comm. of Agriculture & Industries,,NON,Write-ins,23
Walker,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,12166
Walker,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,5444
Walker,,Comm. of Agriculture & Industries,,NON,Write-ins,19
Washington,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,3757
Washington,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,1805
Washington,,Comm. of Agriculture & Industries,,NON,Write-ins,5
Wilcox,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,3629
Wilcox,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,606
Wilcox,,Comm. of Agriculture & Industries,,NON,Write-ins,2
Winston,,Comm. of Agriculture & Industries,,DEM,Ron Sparks,3811
Winston,,Comm. of Agriculture & Industries,,REP,Nathan Lipscomb,3688
Winston,,Comm. of Agriculture & Industries,,NON,Write-ins,6
